Year	Region	Vocation	Vehicle	Fuel	Pollutant	 Emission [g]
2015	2	industrial	VCC 22400 (DSL LHD1)	DSL	PM	3901536.7125581363
2016	2	industrial	VCC 22400 (DSL LHD1)	DSL	PM	4394292.23647043
2017	2	industrial	VCC 22400 (DSL LHD1)	DSL	PM	4717893.676332892
2018	2	industrial	VCC 22400 (DSL LHD1)	DSL	PM	5094057.9912290955
2019	2	industrial	VCC 22400 (DSL LHD1)	DSL	PM	5321651.264572421
2020	2	industrial	VCC 22400 (DSL LHD1)	DSL	PM	5689578.737388256
2010	2	industrial	VCC 22400 (DSL LHD1)	DSL	PM10	28469.81025298306
2011	2	industrial	VCC 22400 (DSL LHD1)	DSL	PM10	1134472.4786196034
2012	2	industrial	VCC 22400 (DSL LHD1)	DSL	PM10	2040214.8700391075
2013	2	industrial	VCC 22400 (DSL LHD1)	DSL	PM10	2216906.764800909
2014	2	industrial	VCC 22400 (DSL LHD1)	DSL	PM10	2963252.808080218
2015	2	industrial	VCC 22400 (DSL LHD1)	DSL	PM10	3840445.788577404
2016	2	industrial	VCC 22400 (DSL LHD1)	DSL	PM10	4325443.58547406
2017	2	industrial	VCC 22400 (DSL LHD1)	DSL	PM10	4643949.457385894
2018	2	industrial	VCC 22400 (DSL LHD1)	DSL	PM10	5014125.95688656
2019	2	industrial	VCC 22400 (DSL LHD1)	DSL	PM10	5237975.459008307
2020	2	industrial	VCC 22400 (DSL LHD1)	DSL	PM10	5599804.987798343
2010	2	industrial	VCC 22400 (DSL LHD1)	DSL	PM25	13932.705532120588
2011	2	industrial	VCC 22400 (DSL LHD1)	DSL	PM25	555207.4244693373
2012	2	industrial	VCC 22400 (DSL LHD1)	DSL	PM25	998536.9400107168
2013	2	industrial	VCC 22400 (DSL LHD1)	DSL	PM25	1083776.8249107928
2014	2	industrial	VCC 22400 (DSL LHD1)	DSL	PM25	1445195.0473904146
2015	2	industrial	VCC 22400 (DSL LHD1)	DSL	PM25	1869497.0750941657
2016	2	industrial	VCC 22400 (DSL LHD1)	DSL	PM25	2103555.4707834753
2017	2	industrial	VCC 22400 (DSL LHD1)	DSL	PM25	2257220.5715419184
2018	2	industrial	VCC 22400 (DSL LHD1)	DSL	PM25	2432691.8634264558
2019	2	industrial	VCC 22400 (DSL LHD1)	DSL	PM25	2532950.599825773
2020	2	industrial	VCC 22400 (DSL LHD1)	DSL	PM25	2692792.8865456586
2010	2	industrial	VCC 22400 (DSL LHD1)	DSL	ROG	26309.474167887918
2011	2	industrial	VCC 22400 (DSL LHD1)	DSL	ROG	1033846.9750656722
2012	2	industrial	VCC 22400 (DSL LHD1)	DSL	ROG	1867222.0098887598
2013	2	industrial	VCC 22400 (DSL LHD1)	DSL	ROG	1985602.2596825112
2014	2	industrial	VCC 22400 (DSL LHD1)	DSL	ROG	2537993.4421482105
2015	2	industrial	VCC 22400 (DSL LHD1)	DSL	ROG	3176803.319661311
2016	2	industrial	VCC 22400 (DSL LHD1)	DSL	ROG	3516010.3781404765
2017	2	industrial	VCC 22400 (DSL LHD1)	DSL	ROG	3739921.737586825
2018	2	industrial	VCC 22400 (DSL LHD1)	DSL	ROG	4003318.5548494696
2019	2	industrial	VCC 22400 (DSL LHD1)	DSL	ROG	4164238.006042326
2020	2	industrial	VCC 22400 (DSL LHD1)	DSL	ROG	4445359.46895264
2010	2	industrial	VCC 22400 (DSL LHD1)	DSL	TOG	29951.587775944863
2011	2	industrial	VCC 22400 (DSL LHD1)	DSL	TOG	1176966.0631668943
2012	2	industrial	VCC 22400 (DSL LHD1)	DSL	TOG	2125708.131112147
2013	2	industrial	VCC 22400 (DSL LHD1)	DSL	TOG	2260476.1753409114
2014	2	industrial	VCC 22400 (DSL LHD1)	DSL	TOG	2889336.8077523904
2015	2	industrial	VCC 22400 (DSL LHD1)	DSL	TOG	3616579.3604935603
2016	2	industrial	VCC 22400 (DSL LHD1)	DSL	TOG	4002744.056987382
2017	2	industrial	VCC 22400 (DSL LHD1)	DSL	TOG	4257652.256112236
2018	2	industrial	VCC 22400 (DSL LHD1)	DSL	TOG	4557512.030665871
2019	2	industrial	VCC 22400 (DSL LHD1)	DSL	TOG	4740708.126365039
2020	2	industrial	VCC 22400 (DSL LHD1)	DSL	TOG	5060746.205764279
